Real,Predict
0.039313838,0.021749148
0.017417198,0.03077271
0.011724842,0.03195026
0.003054748,0.022124184
0.0,0.015713725
0.004319003,0.009144327
0.0043382556,-0.005265275
0.0043382556,-5.941e-05
0.0043382556,0.004027304
0.0043382556,0.0027180389
0.0043382556,0.0020800673
0.0043382556,0.0035814452
0.0043382556,0.0029021245
0.0043382556,0.0023431294
0.0043382556,0.0026842023
0.0043382556,0.0021610202
0.0043382556,0.0019966916
0.0043382556,0.0026754308
0.0043382556,0.0030758097
0.0043382556,0.003493244
0.0043382556,0.004088833
0.0043382556,0.0045103147
0.0043382556,0.0038003402
0.0043382556,0.004421965
0.0043382556,0.004148515
0.0043382556,0.0015264712
0.0043382556,0.0018122303
0.0043382556,0.002110235
0.0043382556,0.0019507571
0.0043382556,0.0019108043
0.0043382556,0.0025795088
0.0043382556,0.0029310696
0.0043382556,0.0028105737
0.0043382556,0.0037488416
0.0043382556,0.0035544592
0.0043382556,0.005207882
0.0043382556,0.003725743
0.0043382556,0.0016180091
0.0043382556,0.0039969143
0.0043382556,0.0049740565
0.0043382556,0.005366573
0.0043382556,0.0054440848
0.0043382556,0.003241329
0.0043382556,0.00090873707
0.0043382556,0.0007795156
0.0043382556,0.003681796
0.0043382556,0.0059351916
0.0043382556,0.00570329
0.0043382556,0.0047659
0.0043382556,0.0035340122
0.0043382556,0.0041150483
0.0043382556,0.0041648247
0.0043382556,0.0032634186
0.0043382556,0.0030764637
0.0043382556,0.0031413129
0.0043382556,0.00344882
0.0043382556,0.0030099298
0.0043382556,0.0033886489
0.0043382556,0.0039046258
0.0043382556,0.0034649516
0.0043382556,0.0042103557
0.0043382556,0.0040201196
0.0043382556,0.003133763
0.0043382556,0.003542975
0.0043382556,0.0028420403
0.0043382556,0.0030900426
0.0043382556,0.002573743
0.0043382556,0.0030376387
0.0043382556,0.0031039822
0.0043382556,0.0023182759
0.0043382556,0.0032305904
0.0043382556,0.0022947
0.0043382556,0.002564265
0.0043382556,0.002992588
0.0043382556,0.0025283918
0.0043382556,0.004308884
0.0043382556,0.0042421385
0.0043382556,0.0036864216
0.0043382556,0.0039985282
0.0043382556,0.0039025284
0.0043382556,0.00465895
0.0043382556,0.0042402092
0.0043382556,0.004112226
0.0043382556,0.00048139947
0.0043382556,-0.0007940363
0.0043382556,0.00087825
0.0043382556,0.0023504156
0.0043382556,0.0023937118
0.0043382556,0.0034921465
0.0043382556,0.0026551164
0.0043382556,0.002836694
0.0043382556,0.0033004163
0.0043382556,0.0038349126
0.0043382556,0.0033814402
0.0043382556,0.0037631246
0.0043382556,0.0046013086
0.0043382556,0.0024505663
0.0043382556,0.0034040646
0.0043382556,0.0038058849
0.0043382556,0.003693595
0.0043382556,0.004944888
0.0043382556,0.0037520283
0.0043382556,0.0035736999
0.0043382556,0.0045064115
0.0043382556,0.003655659
0.0043382556,0.0035532175
0.0043382556,0.0035195565
0.0043382556,0.0046219425
0.0043382556,0.0031061266
0.0043382556,0.0038173308
0.014259769,0.006540075
0.08380663,0.010817851
0.106004894,0.053839326
0.08726568,0.057040334
0.15500921,0.06926243
0.24156895,0.12319114
0.27089068,0.16063087
0.21260661,0.17092536
0.13176489,0.17793788
0.17998627,0.20156243
0.16277443,0.18986936
0.16541846,0.17725137
0.26103336,0.21452637
0.18478017,0.17896958
0.20118982,0.18393551
0.32293692,0.22710362
0.39828524,0.249599
0.540761,0.34554854
0.6538059,0.43696415
0.6516689,0.4856486
0.650841,0.6085299
0.5746263,0.6166561
0.5628245,0.6043179
0.58870643,0.58804286
0.68566257,0.63815403
0.6134589,0.6427687
0.5135186,0.6006863
0.57019824,0.62834835
0.5888091,0.59150404
0.6038839,0.59074426
0.63457257,0.6186305
0.6172452,0.5905127
0.60826063,0.60034496
0.59870493,0.6145567
0.5462929,0.60564893
0.57449156,0.5877694
0.71397674,0.60959554
0.6999352,0.6419527
0.64070773,0.5937622
0.59358376,0.6500786
0.6230338,0.65652794
0.6838336,0.6188099
0.7243282,0.6805388
0.7463661,0.69126385
0.7127831,0.6925476
0.72287786,0.72188306
0.8101179,0.71309763
0.8678244,0.7476735
0.89420044,0.80363494
0.85832,0.84280974
0.8694737,0.8275754
0.81199825,0.8332505
0.6701835,0.8492402
0.6428576,0.7348704
0.72905797,0.78861487
0.75756466,0.7923886
0.78286904,0.71103084
0.80754447,0.78747714
0.78094375,0.7628767
0.7003652,0.73471725
0.79191774,0.7608583
0.77742696,0.7729181
0.7540029,0.77548677
0.6558852,0.74117374
0.6689577,0.7588468
0.7276782,0.7245458
0.6588694,0.69799644
0.7158635,0.73304135
0.6689962,0.6752967
0.76095957,0.6996539
0.7585979,0.7201413
0.6747656,0.69405377
0.6575794,0.71216524
0.6887815,0.69937384
0.68543154,0.71040666
0.66984975,0.6728646
0.6917785,0.69661736
0.6043973,0.6826147
0.53885496,0.62627435
0.5432125,0.6617674
0.49867478,0.57643497
0.4841647,0.53878623
0.5467486,0.5775475
0.60086125,0.5259323
0.67309064,0.57491136
0.640958,0.5678748
0.65564775,0.62038726
0.73713124,0.62246865
0.77306944,0.65040153
0.8224075,0.7474796
0.7695205,0.67957807
0.85111314,0.77601355
0.8818916,0.8152734
0.86264545,0.7977486
0.8749992,0.8654242
0.79345155,0.83859897
0.83487034,0.8595106
0.774308,0.8391208
0.70638484,0.8158929
0.68488604,0.8242856
0.53562057,0.68709034
0.71386766,0.79413205
0.6375503,0.67108136
0.51421803,0.6151132
0.53540874,0.64818037
0.54620945,0.5458749
0.6810355,0.60994166
0.7211644,0.6395073
0.6425752,0.61555946
0.6714349,0.6362467
0.70295787,0.63341326
0.78389585,0.69227445
0.8720279,0.71058816
0.9307419,0.77289
0.9805292,0.8449744
0.98029816,0.8361873
0.9800992,0.9594149
0.9800094,0.93378496
0.9794831,0.9630928
0.9798361,0.9841725
0.9797976,0.9793615
0.9797591,0.981165
0.9795858,0.97960275
0.9798618,0.9811128
0.9797206,0.98030114
0.9796564,0.9785897
0.97972697,0.9815373
0.97988105,0.97867024
0.97973984,0.9807486
0.97963715,0.9803963
0.97949594,0.9784209
0.9790724,0.9813534
0.97952807,0.978354
0.9788606,0.9791289
0.9796179,0.97945964
0.9793997,0.9789803
0.9797462,0.97827
0.97952163,0.97803503
0.9786039,0.98071426
0.9633687,0.9791359
0.9778595,0.9749064
0.9797976,0.9766622
0.97937405,0.97243184
0.9799067,0.9803152
0.9797655,0.97577363
0.9795922,0.9750697
0.9630093,0.98178095
0.874351,0.973499
0.73286355,0.9359402
0.68298644,0.8420091
0.7276589,0.84858066
0.6365684,0.79064673
0.51004666,0.65122473
0.60713756,0.70825434
0.6397066,0.60479087
0.7211259,0.67003
0.6913999,0.6551096
0.53243744,0.5718893
0.6808045,0.6863221
0.6706905,0.65326107
0.69098914,0.6460393
0.8983783,0.70059794
0.9799837,0.78314084
0.97993237,0.87933874
0.9796051,0.829361
0.97995806,0.9447825
0.97961146,0.9567569
0.9268529,0.97725284
0.59928894,0.96058786
0.22311854,0.6628517
0.21243334,0.536957
0.12188188,0.40869436
0.11049075,0.16610834
0.052489042,0.17806862
0.0429975,0.13347322
0.03899938,0.09051621
0.04539766,0.050015178
0.028750569,0.060704574
0.01355384,0.048458166
0.0062570996,0.028970096
0.023475353,0.029092487
0.09696258,0.018135734
0.15850034,0.04098708
0.122600645,0.06485545
0.12545003,0.050045487
0.18970883,0.118915066
0.23681356,0.14298753
0.2854585,0.16716805
0.23895702,0.18538128
0.17966539,0.20396516
0.12134281,0.21663657
0.09492822,0.16972604
0.08872246,0.17665698
0.06891794,0.13861746
0.07277488,0.10645698
0.09884292,0.11805582
0.06826977,0.081508145
0.041669074,0.07931397
